################################################################################
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-04 22:54:15,986 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e9ef0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:15,993 - WARNING - NEMbox.player:145: Song 29393623 is unavailable due to copyright issue.
2018-10-04 22:54:16,032 - DEBUG - NEMbox.player:285: 62546,斯卡布罗市集,http://music.163.com/song/media/outer/url?id=62546.mp3
2018-10-04 22:54:16,039 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e45f8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,043 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4e48>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,051 - WARNING - NEMbox.player:145: Song 62546 is unavailable due to copyright issue.
2018-10-04 22:54:16,098 - DEBUG - NEMbox.player:285: 356587,殉,http://music.163.com/song/media/outer/url?id=356587.mp3
2018-10-04 22:54:16,105 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4b00>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,109 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4cc0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,116 - WARNING - NEMbox.player:145: Song 356587 is unavailable due to copyright issue.
2018-10-04 22:54:16,155 - DEBUG - NEMbox.player:285: 29999506,莫失莫忘,http://music.163.com/song/media/outer/url?id=29999506.mp3
2018-10-04 22:54:16,164 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4d68>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,165 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e45c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,171 - WARNING - NEMbox.player:145: Song 29999506 is unavailable due to copyright issue.
2018-10-04 22:54:16,212 - DEBUG - NEMbox.player:285: 5256542,摇篮曲,http://music.163.com/song/media/outer/url?id=5256542.mp3
2018-10-04 22:54:16,219 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4a20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,221 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4898>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,228 - WARNING - NEMbox.player:145: Song 5256542 is unavailable due to copyright issue.
2018-10-04 22:54:16,269 - DEBUG - NEMbox.player:285: 29463694,马头琴恋曲,http://music.163.com/song/media/outer/url?id=29463694.mp3
2018-10-04 22:54:16,278 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e46a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,278 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e07b8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,288 - WARNING - NEMbox.player:145: Song 29463694 is unavailable due to copyright issue.
2018-10-04 22:54:16,328 - DEBUG - NEMbox.player:285: 167219,梦中的额吉(蒙),http://music.163.com/song/media/outer/url?id=167219.mp3
2018-10-04 22:54:16,334 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4a20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,337 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133a8f28>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,347 - WARNING - NEMbox.player:145: Song 167219 is unavailable due to copyright issue.
2018-10-04 22:54:16,389 - DEBUG - NEMbox.player:285: 28234970,想把我唱给你听,http://music.163.com/song/media/outer/url?id=28234970.mp3
2018-10-04 22:54:16,395 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4860>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,399 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4860>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,408 - WARNING - NEMbox.player:145: Song 28234970 is unavailable due to copyright issue.
2018-10-04 22:54:16,447 - DEBUG - NEMbox.player:285: 289530,山歌好比春江水,http://music.163.com/song/media/outer/url?id=289530.mp3
2018-10-04 22:54:16,456 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e09b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,456 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131bcb70>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,462 - WARNING - NEMbox.player:145: Song 289530 is unavailable due to copyright issue.
2018-10-04 22:54:16,500 - DEBUG - NEMbox.player:285: 379785,心愿,http://music.163.com/song/media/outer/url?id=379785.mp3
2018-10-04 22:54:16,507 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0eb8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,510 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4710>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,516 - WARNING - NEMbox.player:145: Song 379785 is unavailable due to copyright issue.
2018-10-04 22:54:16,556 - DEBUG - NEMbox.player:285: 186560,过火,http://music.163.com/song/media/outer/url?id=186560.mp3
2018-10-04 22:54:16,571 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0cc0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,572 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366048>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,584 - WARNING - NEMbox.player:145: Song 186560 is unavailable due to copyright issue.
2018-10-04 22:54:16,634 - DEBUG - NEMbox.player:285: 29719520,反唱西游,http://music.163.com/song/media/outer/url?id=29719520.mp3
2018-10-04 22:54:16,642 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0c50>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,642 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366a90>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,648 - WARNING - NEMbox.player:145: Song 29719520 is unavailable due to copyright issue.
2018-10-04 22:54:16,689 - DEBUG - NEMbox.player:285: 143833,高原红,http://music.163.com/song/media/outer/url?id=143833.mp3
2018-10-04 22:54:16,695 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0a20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,698 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335df28>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,705 - WARNING - NEMbox.player:145: Song 143833 is unavailable due to copyright issue.
2018-10-04 22:54:16,751 - DEBUG - NEMbox.player:285: 369392,让泪化作相思雨,http://music.163.com/song/media/outer/url?id=369392.mp3
2018-10-04 22:54:16,756 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366ba8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,759 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0c50>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,767 - WARNING - NEMbox.player:145: Song 369392 is unavailable due to copyright issue.
2018-10-04 22:54:16,819 - DEBUG - NEMbox.player:285: 33789522,骏马谣,http://music.163.com/song/media/outer/url?id=33789522.mp3
2018-10-04 22:54:16,825 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133669e8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,828 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133666a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,835 - WARNING - NEMbox.player:145: Song 33789522 is unavailable due to copyright issue.
2018-10-04 22:54:16,871 - DEBUG - NEMbox.player:285: 151985,丁香花,http://music.163.com/song/media/outer/url?id=151985.mp3
2018-10-04 22:54:16,877 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366fd0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,881 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366c50>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,888 - WARNING - NEMbox.player:145: Song 151985 is unavailable due to copyright issue.
2018-10-04 22:54:16,947 - DEBUG - NEMbox.player:285: 440207431,牡丹亭外,http://music.163.com/song/media/outer/url?id=440207431.mp3
2018-10-04 22:54:16,952 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366668>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,956 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366a90>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:16,963 - WARNING - NEMbox.player:145: Song 440207431 is unavailable due to copyright issue.
2018-10-04 22:54:16,999 - DEBUG - NEMbox.player:285: 202367,人家,http://music.163.com/song/media/outer/url?id=202367.mp3
2018-10-04 22:54:17,010 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e6630>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:17,010 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0ef0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:17,018 - WARNING - NEMbox.player:145: Song 202367 is unavailable due to copyright issue.
2018-10-04 22:54:17,061 - DEBUG - NEMbox.player:285: 64317,因为爱情,http://music.163.com/song/media/outer/url?id=64317.mp3
2018-10-04 22:54:17,069 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4160>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:17,069 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e9208>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:17,077 - WARNING - NEMbox.player:145: Song 64317 is unavailable due to copyright issue.
2018-10-04 22:54:21,481 - DEBUG - NEMbox.player:285: 64317,因为爱情,http://music.163.com/song/media/outer/url?id=64317.mp3
2018-10-04 22:54:21,490 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e9a58>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:21,496 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e9e80>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:21,530 - WARNING - NEMbox.player:145: Song 64317 is unavailable due to copyright issue.
2018-10-04 22:54:26,217 - DEBUG - NEMbox.player:285: 202367,人家,http://music.163.com/song/media/outer/url?id=202367.mp3
2018-10-04 22:54:26,232 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e99b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:26,232 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0128>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:26,259 - WARNING - NEMbox.player:145: Song 202367 is unavailable due to copyright issue.
2018-10-04 22:54:26,306 - DEBUG - NEMbox.player:285: 64317,因为爱情,http://music.163.com/song/media/outer/url?id=64317.mp3
2018-10-04 22:54:26,317 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e94e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:26,320 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0470>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:26,335 - WARNING - NEMbox.player:145: Song 64317 is unavailable due to copyright issue.
2018-10-04 22:54:30,970 - DEBUG - NEMbox.player:285: 356587,殉,http://music.163.com/song/media/outer/url?id=356587.mp3
2018-10-04 22:54:30,984 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e9f60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:30,985 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0588>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,010 - WARNING - NEMbox.player:145: Song 356587 is unavailable due to copyright issue.
2018-10-04 22:54:31,057 - DEBUG - NEMbox.player:285: 29999506,莫失莫忘,http://music.163.com/song/media/outer/url?id=29999506.mp3
2018-10-04 22:54:31,067 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e94e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,070 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e9eb8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,075 - WARNING - NEMbox.player:145: Song 29999506 is unavailable due to copyright issue.
2018-10-04 22:54:31,122 - DEBUG - NEMbox.player:285: 5256542,摇篮曲,http://music.163.com/song/media/outer/url?id=5256542.mp3
2018-10-04 22:54:31,131 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0208>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,135 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e01d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,144 - WARNING - NEMbox.player:145: Song 5256542 is unavailable due to copyright issue.
2018-10-04 22:54:31,190 - DEBUG - NEMbox.player:285: 29463694,马头琴恋曲,http://music.163.com/song/media/outer/url?id=29463694.mp3
2018-10-04 22:54:31,199 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e00f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,204 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e03c8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,212 - WARNING - NEMbox.player:145: Song 29463694 is unavailable due to copyright issue.
2018-10-04 22:54:31,259 - DEBUG - NEMbox.player:285: 167219,梦中的额吉(蒙),http://music.163.com/song/media/outer/url?id=167219.mp3
2018-10-04 22:54:31,271 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e04a8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,272 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366f28>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,281 - WARNING - NEMbox.player:145: Song 167219 is unavailable due to copyright issue.
2018-10-04 22:54:31,325 - DEBUG - NEMbox.player:285: 28234970,想把我唱给你听,http://music.163.com/song/media/outer/url?id=28234970.mp3
2018-10-04 22:54:31,335 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e06a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,336 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133664e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,347 - WARNING - NEMbox.player:145: Song 28234970 is unavailable due to copyright issue.
2018-10-04 22:54:31,392 - DEBUG - NEMbox.player:285: 289530,山歌好比春江水,http://music.163.com/song/media/outer/url?id=289530.mp3
2018-10-04 22:54:31,401 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e00f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,402 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366da0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,419 - WARNING - NEMbox.player:145: Song 289530 is unavailable due to copyright issue.
2018-10-04 22:54:31,459 - DEBUG - NEMbox.player:285: 379785,心愿,http://music.163.com/song/media/outer/url?id=379785.mp3
2018-10-04 22:54:31,465 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4550>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,470 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0f28>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,480 - WARNING - NEMbox.player:145: Song 379785 is unavailable due to copyright issue.
2018-10-04 22:54:31,524 - DEBUG - NEMbox.player:285: 186560,过火,http://music.163.com/song/media/outer/url?id=186560.mp3
2018-10-04 22:54:31,534 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366630>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,535 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366c88>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,543 - WARNING - NEMbox.player:145: Song 186560 is unavailable due to copyright issue.
2018-10-04 22:54:31,586 - DEBUG - NEMbox.player:285: 29719520,反唱西游,http://music.163.com/song/media/outer/url?id=29719520.mp3
2018-10-04 22:54:31,597 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0390>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,598 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0d68>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,605 - WARNING - NEMbox.player:145: Song 29719520 is unavailable due to copyright issue.
2018-10-04 22:54:31,648 - DEBUG - NEMbox.player:285: 143833,高原红,http://music.163.com/song/media/outer/url?id=143833.mp3
2018-10-04 22:54:31,658 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0e80>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,662 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366780>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,668 - WARNING - NEMbox.player:145: Song 143833 is unavailable due to copyright issue.
2018-10-04 22:54:31,709 - DEBUG - NEMbox.player:285: 369392,让泪化作相思雨,http://music.163.com/song/media/outer/url?id=369392.mp3
